image,seq,frame,index,method,n_dets,total_ms,tp,fp,ignored,valid_gt,small_gt,small_tp,recall_small,precision
M0208/img000034.jpg,M0208,34,5257,SAHI640,2,169.27130000021862,1,1,0,4,4,1,0.25,0.5
M0208/img000035.jpg,M0208,35,5258,F640,0,14.836900000318565,0,0,0,4,4,0,0.0,0.0
M0208/img000035.jpg,M0208,35,5258,F1280,0,29.743900000084977,0,0,0,4,4,0,0.0,0.0
M0208/img000035.jpg,M0208,35,5258,DensK1,3,31.398099999933038,1,2,0,4,4,1,0.25,0.3333333333333333
M0208/img000035.jpg,M0208,35,5258,UnifAll,5,42.51879999992525,1,4,0,4,4,1,0.25,0.2
M0208/img000035.jpg,M0208,35,5258,SAHI640,2,169.6154999999635,1,1,0,4,4,1,0.25,0.5
M0208/img000036.jpg,M0208,36,5259,F640,0,15.202699999917968,0,0,0,4,4,0,0.0,0.0
M0208/img000036.jpg,M0208,36,5259,F1280,0,29.809099999965838,0,0,0,4,4,0,0.0,0.0
M0208/img000036.jpg,M0208,36,5259,DensK1,1,30.748600000151782,0,1,0,4,4,0,0.0,0.0
M0208/img000036.jpg,M0208,36,5259,UnifAll,4,42.31179999987944,2,2,0,4,4,2,0.5,0.5
M0208/img000036.jpg,M0208,36,5259,SAHI640,2,169.37400000006164,1,1,0,4,4,1,0.25,0.5
M0208/img000037.jpg,M0208,37,5260,F640,0,14.652899999873625,0,0,0,4,4,0,0.0,0.0
M0208/img000037.jpg,M0208,37,5260,F1280,1,28.29969999993409,1,0,0,4,4,1,0.25,1.0
M0208/img000037.jpg,M0208,37,5260,DensK1,3,29.476700000031997,0,3,0,4,4,0,0.0,0.0
M0208/img000037.jpg,M0208,37,5260,UnifAll,7,42.416599999796745,1,6,0,4,4,1,0.25,0.14285714285714285
M0208/img000037.jpg,M0208,37,5260,SAHI640,2,159.34759999981907,0,2,0,4,4,0,0.0,0.0
M0208/img000038.jpg,M0208,38,5261,F640,0,15.642599999864615,0,0,0,4,4,0,0.0,0.0
M0208/img000038.jpg,M0208,38,5261,F1280,0,31.995899999856192,0,0,0,4,4,0,0.0,0.0
M0208/img000038.jpg,M0208,38,5261,DensK1,3,32.79859999975088,0,3,0,4,4,0,0.0,0.0
M0208/img000038.jpg,M0208,38,5261,UnifAll,6,42.756199999985256,0,6,0,4,4,0,0.0,0.0
M0208/img000038.jpg,M0208,38,5261,SAHI640,6,172.028599999976,1,5,0,4,4,1,0.25,0.16666666666666666
M0208/img000039.jpg,M0208,39,5262,F640,0,22.32370000001538,0,0,0,4,4,0,0.0,0.0
M0208/img000039.jpg,M0208,39,5262,F1280,0,31.8437000000813,0,0,0,4,4,0,0.0,0.0
M0208/img000039.jpg,M0208,39,5262,DensK1,0,31.78939999997965,0,0,0,4,4,0,0.0,0.0
M0208/img000039.jpg,M0208,39,5262,UnifAll,3,42.095200000403565,1,2,0,4,4,1,0.25,0.3333333333333333
M0208/img000039.jpg,M0208,39,5262,SAHI640,0,167.91819999980362,0,0,0,4,4,0,0.0,0.0
M0208/img000040.jpg,M0208,40,5263,F640,0,17.71699999972043,0,0,0,4,4,0,0.0,0.0
M0208/img000040.jpg,M0208,40,5263,F1280,1,32.40239999968253,0,1,0,4,4,0,0.0,0.0
M0208/img000040.jpg,M0208,40,5263,DensK1,1,31.73819999983607,0,1,0,4,4,0,0.0,0.0
M0208/img000040.jpg,M0208,40,5263,UnifAll,7,42.95270000011442,1,6,0,4,4,1,0.25,0.14285714285714285
M0208/img000040.jpg,M0208,40,5263,SAHI640,0,160.50339999992502,0,0,0,4,4,0,0.0,0.0
M0208/img000041.jpg,M0208,41,5264,F640,0,17.31240000026446,0,0,0,4,4,0,0.0,0.0
M0208/img000041.jpg,M0208,41,5264,F1280,1,29.64990000009493,0,1,0,4,4,0,0.0,0.0
M0208/img000041.jpg,M0208,41,5264,DensK1,2,29.595900000003894,0,2,0,4,4,0,0.0,0.0
M0208/img000041.jpg,M0208,41,5264,UnifAll,3,42.967700000190234,0,3,0,4,4,0,0.0,0.0
M0208/img000041.jpg,M0208,41,5264,SAHI640,2,152.44280000024446,0,2,0,4,4,0,0.0,0.0
M0208/img000042.jpg,M0208,42,5265,F640,0,16.567900000154623,0,0,0,4,4,0,0.0,0.0
M0208/img000042.jpg,M0208,42,5265,F1280,4,30.58789999977307,1,3,0,4,4,1,0.25,0.25
M0208/img000042.jpg,M0208,42,5265,DensK1,0,34.02970000024652,0,0,0,4,4,0,0.0,0.0
M0208/img000042.jpg,M0208,42,5265,UnifAll,5,43.03859999981796,2,3,0,4,4,2,0.5,0.4
M0208/img000042.jpg,M0208,42,5265,SAHI640,2,167.2773000000234,1,1,0,4,4,1,0.25,0.5
M0208/img000043.jpg,M0208,43,5266,F640,0,17.16470000019399,0,0,0,4,4,0,0.0,0.0
M0208/img000043.jpg,M0208,43,5266,F1280,2,29.797700000017358,1,1,0,4,4,1,0.25,0.5
M0208/img000043.jpg,M0208,43,5266,DensK1,1,32.11039999996501,0,1,0,4,4,0,0.0,0.0
M0208/img000043.jpg,M0208,43,5266,UnifAll,5,42.55949999969744,1,4,0,4,4,1,0.25,0.2
M0208/img000043.jpg,M0208,43,5266,SAHI640,4,164.9397000001045,1,3,0,4,4,1,0.25,0.25
M0208/img000044.jpg,M0208,44,5267,F640,0,17.67699999982142,0,0,0,4,4,0,0.0,0.0
M0208/img000044.jpg,M0208,44,5267,F1280,3,30.835000000024593,1,2,0,4,4,1,0.25,0.3333333333333333
M0208/img000044.jpg,M0208,44,5267,DensK1,2,34.31689999979426,0,2,0,4,4,0,0.0,0.0
M0208/img000044.jpg,M0208,44,5267,UnifAll,5,41.85030000007828,0,5,0,4,4,0,0.0,0.0
M0208/img000044.jpg,M0208,44,5267,SAHI640,4,174.52509999975518,0,4,0,4,4,0,0.0,0.0
M0208/img000045.jpg,M0208,45,5268,F640,0,17.055299999810813,0,0,0,3,3,0,0.0,0.0
M0208/img000045.jpg,M0208,45,5268,F1280,2,29.853999999886582,0,2,0,3,3,0,0.0,0.0
M0208/img000045.jpg,M0208,45,5268,DensK1,2,31.335799999851588,0,2,0,3,3,0,0.0,0.0
M0208/img000045.jpg,M0208,45,5268,UnifAll,4,42.1636999999464,1,3,0,3,3,1,0.3333333333333333,0.25
M0208/img000045.jpg,M0208,45,5268,SAHI640,2,310.9761000000617,0,2,0,3,3,0,0.0,0.0
M0208/img000046.jpg,M0208,46,5269,F640,0,17.885999999634805,0,0,0,3,3,0,0.0,0.0
M0208/img000046.jpg,M0208,46,5269,F1280,3,28.67530000003171,1,2,0,3,3,1,0.3333333333333333,0.3333333333333333
M0208/img000046.jpg,M0208,46,5269,DensK1,1,29.372200000125304,0,1,0,3,3,0,0.0,0.0
M0208/img000046.jpg,M0208,46,5269,UnifAll,3,42.63509999964299,1,2,0,3,3,1,0.3333333333333333,0.3333333333333333
M0208/img000046.jpg,M0208,46,5269,SAHI640,5,167.50439999987066,1,4,0,3,3,1,0.3333333333333333,0.2
M0208/img000047.jpg,M0208,47,5270,F640,0,15.22530000011102,0,0,0,3,3,0,0.0,0.0
M0208/img000047.jpg,M0208,47,5270,F1280,4,28.038200000082725,2,2,0,3,3,2,0.6666666666666666,0.5
M0208/img000047.jpg,M0208,47,5270,DensK1,2,29.792900000302325,0,2,0,3,3,0,0.0,0.0
M0208/img000047.jpg,M0208,47,5270,UnifAll,6,43.39800000025207,1,5,0,3,3,1,0.3333333333333333,0.16666666666666666
M0208/img000047.jpg,M0208,47,5270,SAHI640,4,168.1095999997524,1,3,0,3,3,1,0.3333333333333333,0.25
M0208/img000048.jpg,M0208,48,5271,F640,0,17.65300000033676,0,0,0,3,3,0,0.0,0.0
M0208/img000048.jpg,M0208,48,5271,F1280,1,30.271299999640178,1,0,0,3,3,1,0.3333333333333333,1.0
M0208/img000048.jpg,M0208,48,5271,DensK1,2,32.600300000012794,0,2,0,3,3,0,0.0,0.0
M0208/img000048.jpg,M0208,48,5271,UnifAll,10,42.40960000015548,2,8,0,3,3,2,0.6666666666666666,0.2
M0208/img000048.jpg,M0208,48,5271,SAHI640,13,156.69970000044486,2,11,0,3,3,2,0.6666666666666666,0.15384615384615385
M0208/img000049.jpg,M0208,49,5272,F640,0,15.921599999728642,0,0,0,3,3,0,0.0,0.0
M0208/img000049.jpg,M0208,49,5272,F1280,1,29.244399999697634,1,0,0,3,3,1,0.3333333333333333,1.0
M0208/img000049.jpg,M0208,49,5272,DensK1,2,33.11759999996866,0,2,0,3,3,0,0.0,0.0
M0208/img000049.jpg,M0208,49,5272,UnifAll,11,42.86309999997684,2,9,0,3,3,2,0.6666666666666666,0.18181818181818182
M0208/img000049.jpg,M0208,49,5272,SAHI640,7,165.51990000016303,2,5,0,3,3,2,0.6666666666666666,0.2857142857142857
M0208/img000050.jpg,M0208,50,5273,F640,0,16.53039999973771,0,0,0,3,3,0,0.0,0.0
M0208/img000050.jpg,M0208,50,5273,F1280,4,29.825899999650574,2,2,0,3,3,2,0.6666666666666666,0.5
M0208/img000050.jpg,M0208,50,5273,DensK1,2,32.72000000015396,1,1,0,3,3,1,0.3333333333333333,0.5
M0208/img000050.jpg,M0208,50,5273,UnifAll,3,42.03009999991991,1,2,0,3,3,1,0.3333333333333333,0.3333333333333333
M0208/img000050.jpg,M0208,50,5273,SAHI640,8,169.3952000000536,1,7,0,3,3,1,0.3333333333333333,0.125
M0208/img000051.jpg,M0208,51,5274,F640,0,15.232700000069599,0,0,0,3,3,0,0.0,0.0
M0208/img000051.jpg,M0208,51,5274,F1280,1,29.862299999876996,0,1,0,3,3,0,0.0,0.0
M0208/img000051.jpg,M0208,51,5274,DensK1,2,32.37140000010186,0,2,0,3,3,0,0.0,0.0
M0208/img000051.jpg,M0208,51,5274,UnifAll,14,42.21629999983634,2,12,0,3,3,2,0.6666666666666666,0.14285714285714285
M0208/img000051.jpg,M0208,51,5274,SAHI640,3,167.801099999906,1,2,0,3,3,1,0.3333333333333333,0.3333333333333333
M0208/img000052.jpg,M0208,52,5275,F640,0,16.84900000009293,0,0,0,3,3,0,0.0,0.0
M0208/img000052.jpg,M0208,52,5275,F1280,3,27.866699999776756,1,2,0,3,3,1,0.3333333333333333,0.3333333333333333
M0208/img000052.jpg,M0208,52,5275,DensK1,1,29.794999999921856,0,1,0,3,3,0,0.0,0.0
M0208/img000052.jpg,M0208,52,5275,UnifAll,9,42.35419999986334,1,8,0,3,3,1,0.3333333333333333,0.1111111111111111
M0208/img000052.jpg,M0208,52,5275,SAHI640,5,154.21630000037112,1,4,0,3,3,1,0.3333333333333333,0.2
M0208/img000053.jpg,M0208,53,5276,F640,0,15.32439999982671,0,0,0,3,3,0,0.0,0.0
M0208/img000053.jpg,M0208,53,5276,F1280,4,31.446699999833072,1,3,0,3,3,1,0.3333333333333333,0.25
M0208/img000053.jpg,M0208,53,5276,DensK1,4,34.37480000002324,1,3,0,3,3,1,0.3333333333333333,0.25
M0208/img000053.jpg,M0208,53,5276,UnifAll,8,42.772100000092905,1,7,0,3,3,1,0.3333333333333333,0.125
M0208/img000053.jpg,M0208,53,5276,SAHI640,6,165.89600000042992,1,5,0,3,3,1,0.3333333333333333,0.16666666666666666
M0208/img000054.jpg,M0208,54,5277,F640,0,17.913600000156293,0,0,0,3,3,0,0.0,0.0
M0208/img000054.jpg,M0208,54,5277,F1280,5,32.78339999997115,2,3,0,3,3,2,0.6666666666666666,0.4
M0208/img000054.jpg,M0208,54,5277,DensK1,1,31.44750000001295,0,1,0,3,3,0,0.0,0.0
M0208/img000054.jpg,M0208,54,5277,UnifAll,2,41.71680000035849,0,2,0,3,3,0,0.0,0.0
M0208/img000054.jpg,M0208,54,5277,SAHI640,1,161.4433999998255,0,1,0,3,3,0,0.0,0.0
M0208/img000055.jpg,M0208,55,5278,F640,0,17.320400000244263,0,0,0,3,3,0,0.0,0.0
M0208/img000055.jpg,M0208,55,5278,F1280,7,28.912799999943672,2,5,0,3,3,2,0.6666666666666666,0.2857142857142857
M0208/img000055.jpg,M0208,55,5278,DensK1,1,29.86540000028981,0,1,0,3,3,0,0.0,0.0
M0208/img000055.jpg,M0208,55,5278,UnifAll,3,42.205100000046514,0,3,0,3,3,0,0.0,0.0
M0208/img000055.jpg,M0208,55,5278,SAHI640,5,166.71160000032614,2,3,0,3,3,2,0.6666666666666666,0.4
M0208/img000056.jpg,M0208,56,5279,F640,0,16.89540000006673,0,0,0,3,3,0,0.0,0.0
M0208/img000056.jpg,M0208,56,5279,F1280,4,27.738299999782612,1,3,0,3,3,1,0.3333333333333333,0.25
M0208/img000056.jpg,M0208,56,5279,DensK1,1,30.492100000174105,0,1,0,3,3,0,0.0,0.0
M0208/img000056.jpg,M0208,56,5279,UnifAll,7,42.58410000011281,2,5,0,3,3,2,0.6666666666666666,0.2857142857142857
M0208/img000056.jpg,M0208,56,5279,SAHI640,5,165.73990000006233,2,3,0,3,3,2,0.6666666666666666,0.4
M0208/img000057.jpg,M0208,57,5280,F640,0,15.468499999769847,0,0,0,3,3,0,0.0,0.0
M0208/img000057.jpg,M0208,57,5280,F1280,5,27.503300000262243,2,3,0,3,3,2,0.6666666666666666,0.4
M0208/img000057.jpg,M0208,57,5280,DensK1,0,29.328399999940302,0,0,0,3,3,0,0.0,0.0
M0208/img000057.jpg,M0208,57,5280,UnifAll,1,42.62779999999111,0,1,0,3,3,0,0.0,0.0
M0208/img000057.jpg,M0208,57,5280,SAHI640,2,168.84810000010475,0,2,0,3,3,0,0.0,0.0
M0208/img000058.jpg,M0208,58,5281,F640,0,17.54720000008092,0,0,0,3,3,0,0.0,0.0
M0208/img000058.jpg,M0208,58,5281,F1280,6,27.440000000297005,2,4,0,3,3,2,0.6666666666666666,0.3333333333333333
M0208/img000058.jpg,M0208,58,5281,DensK1,1,32.06969999973808,0,1,0,3,3,0,0.0,0.0
M0208/img000058.jpg,M0208,58,5281,UnifAll,4,42.150300000230345,1,3,0,3,3,1,0.3333333333333333,0.25
M0208/img000058.jpg,M0208,58,5281,SAHI640,5,163.36759999967398,1,4,0,3,3,1,0.3333333333333333,0.2
M0208/img000059.jpg,M0208,59,5282,F640,0,18.33809999970981,0,0,0,3,3,0,0.0,0.0
M0208/img000059.jpg,M0208,59,5282,F1280,3,27.973399999609683,2,1,0,3,3,2,0.6666666666666666,0.6666666666666666
M0208/img000059.jpg,M0208,59,5282,DensK1,0,32.302099999924394,0,0,0,3,3,0,0.0,0.0
M0208/img000059.jpg,M0208,59,5282,UnifAll,1,42.46329999978116,1,0,0,3,3,1,0.3333333333333333,1.0
M0208/img000059.jpg,M0208,59,5282,SAHI640,5,165.83859999991546,2,3,0,3,3,2,0.6666666666666666,0.4
M0208/img000060.jpg,M0208,60,5283,F640,0,15.288399999917601,0,0,0,3,3,0,0.0,0.0
M0208/img000060.jpg,M0208,60,5283,F1280,0,34.60560000030455,0,0,0,3,3,0,0.0,0.0
M0208/img000060.jpg,M0208,60,5283,DensK1,0,33.29580000036003,0,0,0,3,3,0,0.0,0.0
M0208/img000060.jpg,M0208,60,5283,UnifAll,1,42.44509999989532,0,1,0,3,3,0,0.0,0.0
M0208/img000060.jpg,M0208,60,5283,SAHI640,0,165.27849999965838,0,0,0,3,3,0,0.0,0.0
M0208/img000061.jpg,M0208,61,5284,F640,0,17.307399999936024,0,0,0,4,4,0,0.0,0.0
M0208/img000061.jpg,M0208,61,5284,F1280,2,29.810100000304374,0,2,0,4,4,0,0.0,0.0
M0208/img000061.jpg,M0208,61,5284,DensK1,0,37.30349999977989,0,0,0,4,4,0,0.0,0.0
M0208/img000061.jpg,M0208,61,5284,UnifAll,2,42.09529999980077,0,2,0,4,4,0,0.0,0.0
M0208/img000061.jpg,M0208,61,5284,SAHI640,0,169.9242999998205,0,0,0,4,4,0,0.0,0.0
M0208/img000062.jpg,M0208,62,5285,F640,0,15.465500000118482,0,0,0,4,4,0,0.0,0.0
M0208/img000062.jpg,M0208,62,5285,F1280,0,28.456099999857543,0,0,0,4,4,0,0.0,0.0
M0208/img000062.jpg,M0208,62,5285,DensK1,0,40.19749999997657,0,0,0,4,4,0,0.0,0.0
M0208/img000062.jpg,M0208,62,5285,UnifAll,0,42.52299999961906,0,0,0,4,4,0,0.0,0.0
M0208/img000062.jpg,M0208,62,5285,SAHI640,2,165.5430000000706,2,0,0,4,4,2,0.5,1.0
M0208/img000063.jpg,M0208,63,5286,F640,0,15.022800000224379,0,0,0,4,4,0,0.0,0.0
M0208/img000063.jpg,M0208,63,5286,F1280,2,28.367699999762408,1,1,0,4,4,1,0.25,0.5
M0208/img000063.jpg,M0208,63,5286,DensK1,2,36.20440000031522,0,2,0,4,4,0,0.0,0.0
M0208/img000063.jpg,M0208,63,5286,UnifAll,4,42.83069999974032,1,3,0,4,4,1,0.25,0.25
M0208/img000063.jpg,M0208,63,5286,SAHI640,0,167.59229999979652,0,0,0,4,4,0,0.0,0.0
M0208/img000064.jpg,M0208,64,5287,F640,0,17.983400000048277,0,0,0,5,5,0,0.0,0.0
M0208/img000064.jpg,M0208,64,5287,F1280,1,30.29690000039409,1,0,0,5,5,1,0.2,1.0
M0208/img000064.jpg,M0208,64,5287,DensK1,1,33.65979999989577,0,1,0,5,5,0,0.0,0.0
M0208/img000064.jpg,M0208,64,5287,UnifAll,4,41.757500000130676,2,2,0,5,5,2,0.4,0.5
M0208/img000064.jpg,M0208,64,5287,SAHI640,0,166.20730000022377,0,0,0,5,5,0,0.0,0.0
M0208/img000065.jpg,M0208,65,5288,F640,0,17.315099999905215,0,0,0,5,5,0,0.0,0.0
M0208/img000065.jpg,M0208,65,5288,F1280,5,30.532799999946292,2,3,0,5,5,2,0.4,0.4
M0208/img000065.jpg,M0208,65,5288,DensK1,2,34.254000000146334,0,2,0,5,5,0,0.0,0.0
M0208/img000065.jpg,M0208,65,5288,UnifAll,4,42.71870000002309,1,3,0,5,5,1,0.2,0.25
M0208/img000065.jpg,M0208,65,5288,SAHI640,2,163.7713000000076,0,2,0,5,5,0,0.0,0.0
M0208/img000066.jpg,M0208,66,5289,F640,0,22.885399999722722,0,0,0,5,5,0,0.0,0.0
M0208/img000066.jpg,M0208,66,5289,F1280,3,35.16390000004321,2,1,0,5,5,2,0.4,0.6666666666666666
M0208/img000066.jpg,M0208,66,5289,DensK1,0,31.123800000386836,0,0,0,5,5,0,0.0,0.0
M0208/img000066.jpg,M0208,66,5289,UnifAll,1,41.42839999985881,1,0,0,5,5,1,0.2,1.0
M0208/img000066.jpg,M0208,66,5289,SAHI640,1,164.9437000000944,0,1,0,5,5,0,0.0,0.0
M0208/img000067.jpg,M0208,67,5290,F640,0,16.465100000004895,0,0,0,5,5,0,0.0,0.0
M0208/img000067.jpg,M0208,67,5290,F1280,3,29.004900000018097,2,1,0,5,5,2,0.4,0.6666666666666666
M0208/img000067.jpg,M0208,67,5290,DensK1,1,31.641900000067835,0,1,0,5,5,0,0.0,0.0
M0208/img000067.jpg,M0208,67,5290,UnifAll,1,43.75120000031529,0,1,0,5,5,0,0.0,0.0
M0208/img000067.jpg,M0208,67,5290,SAHI640,1,167.55530000000363,1,0,0,5,5,1,0.2,1.0
M0208/img000068.jpg,M0208,68,5291,F640,0,17.908599999827857,0,0,0,5,5,0,0.0,0.0
M0208/img000068.jpg,M0208,68,5291,F1280,3,31.26909999991767,1,2,0,5,5,1,0.2,0.3333333333333333
M0208/img000068.jpg,M0208,68,5291,DensK1,1,36.335499999950116,0,1,0,5,5,0,0.0,0.0
M0208/img000068.jpg,M0208,68,5291,UnifAll,5,42.47459999987768,2,3,0,5,5,2,0.4,0.4
M0208/img000068.jpg,M0208,68,5291,SAHI640,3,165.7759999998234,2,1,0,5,5,2,0.4,0.6666666666666666
M0208/img000069.jpg,M0208,69,5292,F640,0,17.899599999964266,0,0,0,5,5,0,0.0,0.0
M0208/img000069.jpg,M0208,69,5292,F1280,1,30.37140000014915,1,0,0,5,5,1,0.2,1.0
M0208/img000069.jpg,M0208,69,5292,DensK1,3,31.308199999784847,0,3,0,5,5,0,0.0,0.0
M0208/img000069.jpg,M0208,69,5292,UnifAll,5,42.167500000232394,2,3,0,5,5,2,0.4,0.4
M0208/img000069.jpg,M0208,69,5292,SAHI640,3,163.95680000005086,2,1,0,5,5,2,0.4,0.6666666666666666
M0208/img000070.jpg,M0208,70,5293,F640,0,15.07030000038867,0,0,0,5,5,0,0.0,0.0
M0208/img000070.jpg,M0208,70,5293,F1280,3,28.43459999985498,3,0,0,5,5,3,0.6,1.0
M0208/img000070.jpg,M0208,70,5293,DensK1,6,32.31729999970412,3,3,0,5,5,3,0.6,0.5
M0208/img000070.jpg,M0208,70,5293,UnifAll,7,44.45259999965856,4,3,0,5,5,4,0.8,0.5714285714285714
M0208/img000070.jpg,M0208,70,5293,SAHI640,4,165.4843000001165,3,1,0,5,5,3,0.6,0.75
M0208/img000071.jpg,M0208,71,5294,F640,0,15.380499999992026,0,0,0,5,5,0,0.0,0.0
M0208/img000071.jpg,M0208,71,5294,F1280,2,31.163399999968533,2,0,0,5,5,2,0.4,1.0
M0208/img000071.jpg,M0208,71,5294,DensK1,3,33.758099999886326,0,3,0,5,5,0,0.0,0.0
M0208/img000071.jpg,M0208,71,5294,UnifAll,6,42.24029999977574,1,5,0,5,5,1,0.2,0.16666666666666666
M0208/img000071.jpg,M0208,71,5294,SAHI640,3,164.52540000000226,2,1,0,5,5,2,0.4,0.6666666666666666
M0208/img000072.jpg,M0208,72,5295,F640,0,15.090100000179518,0,0,0,5,5,0,0.0,0.0
M0208/img000072.jpg,M0208,72,5295,F1280,0,32.3209000002862,0,0,0,5,5,0,0.0,0.0
M0208/img000072.jpg,M0208,72,5295,DensK1,3,33.29149999990477,1,2,0,5,5,1,0.2,0.3333333333333333
M0208/img000072.jpg,M0208,72,5295,UnifAll,4,41.767799999888666,2,2,0,5,5,2,0.4,0.5
M0208/img000072.jpg,M0208,72,5295,SAHI640,1,181.97680000002947,1,0,0,5,5,1,0.2,1.0
M0208/img000073.jpg,M0208,73,5296,F640,1,18.26580000033573,1,0,0,5,5,1,0.2,1.0
M0208/img000073.jpg,M0208,73,5296,F1280,2,30.226999999740656,2,0,0,5,5,2,0.4,1.0
M0208/img000073.jpg,M0208,73,5296,DensK1,1,32.42499999987558,1,0,0,5,5,1,0.2,1.0
M0208/img000073.jpg,M0208,73,5296,UnifAll,3,42.18910000008691,2,1,0,5,5,2,0.4,0.6666666666666666
M0208/img000073.jpg,M0208,73,5296,SAHI640,1,163.8241000000562,1,0,0,5,5,1,0.2,1.0
M0208/img000074.jpg,M0208,74,5297,F640,0,16.92200000024968,0,0,0,5,5,0,0.0,0.0
M0208/img000074.jpg,M0208,74,5297,F1280,3,29.07820000018546,2,1,0,5,5,2,0.4,0.6666666666666666
M0208/img000074.jpg,M0208,74,5297,DensK1,0,39.797400000225025,0,0,0,5,5,0,0.0,0.0
M0208/img000074.jpg,M0208,74,5297,UnifAll,7,42.15149999981804,4,3,0,5,5,4,0.8,0.5714285714285714
M0208/img000074.jpg,M0208,74,5297,SAHI640,4,164.76379999994606,4,0,0,5,5,4,0.8,1.0
M0208/img000075.jpg,M0208,75,5298,F640,0,17.50480000009702,0,0,0,5,5,0,0.0,0.0
M0208/img000075.jpg,M0208,75,5298,F1280,4,28.603799999928015,4,0,0,5,5,4,0.8,1.0
M0208/img000075.jpg,M0208,75,5298,DensK1,0,32.3155000000952,0,0,0,5,5,0,0.0,0.0
M0208/img000075.jpg,M0208,75,5298,UnifAll,2,41.75200000008772,2,0,0,5,5,2,0.4,1.0
M0208/img000075.jpg,M0208,75,5298,SAHI640,5,166.8003999998291,4,1,0,5,5,4,0.8,0.8
M0208/img000076.jpg,M0208,76,5299,F640,1,17.446899999868037,1,0,0,5,5,1,0.2,1.0
M0208/img000076.jpg,M0208,76,5299,F1280,3,28.790200000003097,3,0,0,5,5,3,0.6,1.0
M0208/img000076.jpg,M0208,76,5299,DensK1,2,32.812899999953515,1,1,0,5,5,1,0.2,0.5
M0208/img000076.jpg,M0208,76,5299,UnifAll,4,43.32119999980932,3,1,0,5,5,3,0.6,0.75
M0208/img000076.jpg,M0208,76,5299,SAHI640,5,166.43939999994473,4,1,0,5,5,4,0.8,0.8
M0208/img000077.jpg,M0208,77,5300,F640,0,14.852900000278169,0,0,0,5,5,0,0.0,0.0
M0208/img000077.jpg,M0208,77,5300,F1280,3,28.852899999947113,3,0,0,5,5,3,0.6,1.0
M0208/img000077.jpg,M0208,77,5300,DensK1,1,29.18500000032509,1,0,0,5,5,1,0.2,1.0
M0208/img000077.jpg,M0208,77,5300,UnifAll,2,41.86049999998431,2,0,0,5,5,2,0.4,1.0
M0208/img000077.jpg,M0208,77,5300,SAHI640,3,165.28100000004997,2,1,0,5,5,2,0.4,0.6666666666666666
M0208/img000078.jpg,M0208,78,5301,F640,0,17.60920000015176,0,0,0,5,5,0,0.0,0.0
M0208/img000078.jpg,M0208,78,5301,F1280,5,29.115700000147626,2,3,0,5,5,2,0.4,0.4
M0208/img000078.jpg,M0208,78,5301,DensK1,0,30.618799999956536,0,0,0,5,5,0,0.0,0.0
M0208/img000078.jpg,M0208,78,5301,UnifAll,3,42.027299999972456,2,1,0,5,5,2,0.4,0.6666666666666666
M0208/img000078.jpg,M0208,78,5301,SAHI640,2,162.14690000015253,2,0,0,5,5,2,0.4,1.0
M0208/img000079.jpg,M0208,79,5302,F640,0,17.77540000011868,0,0,0,5,5,0,0.0,0.0
M0208/img000079.jpg,M0208,79,5302,F1280,5,28.423900000234426,3,2,0,5,5,3,0.6,0.6
M0208/img000079.jpg,M0208,79,5302,DensK1,1,30.89460000001054,1,0,0,5,5,1,0.2,1.0
M0208/img000079.jpg,M0208,79,5302,UnifAll,4,42.2670000002654,4,0,0,5,5,4,0.8,1.0
M0208/img000079.jpg,M0208,79,5302,SAHI640,4,166.62219999989247,4,0,0,5,5,4,0.8,1.0
M0208/img000080.jpg,M0208,80,5303,F640,0,18.22199999969598,0,0,0,5,5,0,0.0,0.0
M0208/img000080.jpg,M0208,80,5303,F1280,5,29.802900000049704,3,2,0,5,5,3,0.6,0.6
M0208/img000080.jpg,M0208,80,5303,DensK1,0,33.94739999976082,0,0,0,5,5,0,0.0,0.0
M0208/img000080.jpg,M0208,80,5303,UnifAll,5,41.68540000000576,4,1,0,5,5,4,0.8,0.8
M0208/img000080.jpg,M0208,80,5303,SAHI640,3,163.5983999999553,3,0,0,5,5,3,0.6,1.0
M0208/img000081.jpg,M0208,81,5304,F640,0,16.541200000119716,0,0,0,5,5,0,0.0,0.0
M0208/img000081.jpg,M0208,81,5304,F1280,5,28.50620000026538,3,2,0,5,5,3,0.6,0.6
M0208/img000081.jpg,M0208,81,5304,DensK1,3,34.31769999997414,2,1,0,5,5,2,0.4,0.6666666666666666
M0208/img000081.jpg,M0208,81,5304,UnifAll,5,41.97429999976521,4,1,0,5,5,4,0.8,0.8
M0208/img000081.jpg,M0208,81,5304,SAHI640,5,311.57649999977366,4,1,0,5,5,4,0.8,0.8
M0208/img000082.jpg,M0208,82,5305,F640,2,17.12100000031569,2,0,0,5,5,2,0.4,1.0
M0208/img000082.jpg,M0208,82,5305,F1280,5,29.359200000271812,3,2,0,5,5,3,0.6,0.6
M0208/img000082.jpg,M0208,82,5305,DensK1,2,33.659499999885156,2,0,0,5,5,2,0.4,1.0
M0208/img000082.jpg,M0208,82,5305,UnifAll,4,41.85049999978219,4,0,0,5,5,4,0.8,1.0
M0208/img000082.jpg,M0208,82,5305,SAHI640,4,159.0783999999985,4,0,0,5,5,4,0.8,1.0
M0208/img000083.jpg,M0208,83,5306,F640,0,17.109099999743194,0,0,0,5,5,0,0.0,0.0
M0208/img000083.jpg,M0208,83,5306,F1280,4,27.862200000072335,2,2,0,5,5,2,0.4,0.5
