image,seq,frame,index,method,n_dets,total_ms,tp,fp,ignored,valid_gt,small_gt,small_tp,recall_small,precision
M0204/img000089.jpg,M0204,89,2869,F1280,14,26.822600004379638,6,8,0,7,1,1,1.0,0.42857142857142855
M0204/img000089.jpg,M0204,89,2869,DensK1,14,40.36729999643285,5,9,0,7,1,0,0.0,0.35714285714285715
M0204/img000089.jpg,M0204,89,2869,UnifAll,15,58.38779998885002,5,10,0,7,1,0,0.0,0.3333333333333333
M0204/img000089.jpg,M0204,89,2869,SAHI640,12,126.74789999437053,4,8,0,7,1,0,0.0,0.3333333333333333
M0204/img000090.jpg,M0204,90,2870,F640,14,19.770900005823933,6,8,0,8,1,0,0.0,0.42857142857142855
M0204/img000090.jpg,M0204,90,2870,F1280,13,29.488100000889972,6,7,0,8,1,0,0.0,0.46153846153846156
M0204/img000090.jpg,M0204,90,2870,DensK1,13,44.80759998841677,6,7,0,8,1,0,0.0,0.46153846153846156
M0204/img000090.jpg,M0204,90,2870,UnifAll,13,60.54770000628196,6,7,0,8,1,0,0.0,0.46153846153846156
M0204/img000090.jpg,M0204,90,2870,SAHI640,12,166.17529999348335,5,7,0,8,1,0,0.0,0.4166666666666667
M0204/img000091.jpg,M0204,91,2871,F640,13,20.527299988316372,6,7,0,8,1,0,0.0,0.46153846153846156
M0204/img000091.jpg,M0204,91,2871,F1280,14,36.0732000117423,6,8,0,8,1,0,0.0,0.42857142857142855
M0204/img000091.jpg,M0204,91,2871,DensK1,16,43.97420000168495,6,10,0,8,1,0,0.0,0.375
M0204/img000091.jpg,M0204,91,2871,UnifAll,16,52.92550000012852,6,10,0,8,1,0,0.0,0.375
M0204/img000091.jpg,M0204,91,2871,SAHI640,13,164.27690000273287,6,7,0,8,1,0,0.0,0.46153846153846156
M0204/img000092.jpg,M0204,92,2872,F640,12,22.114600011263974,6,6,0,8,1,0,0.0,0.5
M0204/img000092.jpg,M0204,92,2872,F1280,17,28.129300000728108,6,11,0,8,1,0,0.0,0.35294117647058826
M0204/img000092.jpg,M0204,92,2872,DensK1,13,44.00819999864325,6,7,0,8,1,0,0.0,0.46153846153846156
M0204/img000092.jpg,M0204,92,2872,UnifAll,14,56.60440000065137,6,8,0,8,1,0,0.0,0.42857142857142855
M0204/img000092.jpg,M0204,92,2872,SAHI640,13,201.8052999919746,6,7,0,8,1,0,0.0,0.46153846153846156
M0204/img000093.jpg,M0204,93,2873,F640,10,21.72710000013467,6,4,0,8,1,0,0.0,0.6
M0204/img000093.jpg,M0204,93,2873,F1280,15,29.770399996777996,6,9,0,8,1,0,0.0,0.4
M0204/img000093.jpg,M0204,93,2873,DensK1,15,41.074599997955374,6,9,0,8,1,0,0.0,0.4
M0204/img000093.jpg,M0204,93,2873,UnifAll,16,56.821600010152906,6,10,0,8,1,0,0.0,0.375
M0204/img000093.jpg,M0204,93,2873,SAHI640,12,157.34820000943728,6,6,0,8,1,0,0.0,0.5
M0204/img000094.jpg,M0204,94,2874,F640,15,18.202599996584468,5,10,0,8,1,0,0.0,0.3333333333333333
M0204/img000094.jpg,M0204,94,2874,F1280,16,29.22969999781344,6,10,0,8,1,0,0.0,0.375
M0204/img000094.jpg,M0204,94,2874,DensK1,18,38.52240000560414,6,12,0,8,1,0,0.0,0.3333333333333333
M0204/img000094.jpg,M0204,94,2874,UnifAll,18,57.061600004089996,6,12,0,8,1,0,0.0,0.3333333333333333
M0204/img000094.jpg,M0204,94,2874,SAHI640,16,156.1644999892451,6,10,0,8,1,0,0.0,0.375
M0204/img000095.jpg,M0204,95,2875,F640,13,20.402299996931106,5,8,0,8,1,0,0.0,0.38461538461538464
M0204/img000095.jpg,M0204,95,2875,F1280,16,32.18829999968875,6,10,0,8,1,0,0.0,0.375
M0204/img000095.jpg,M0204,95,2875,DensK1,15,37.06080000847578,6,9,0,8,1,0,0.0,0.4
M0204/img000095.jpg,M0204,95,2875,UnifAll,15,60.81579999590758,6,9,0,8,1,0,0.0,0.4
M0204/img000095.jpg,M0204,95,2875,SAHI640,16,205.17679999466054,6,10,0,8,1,0,0.0,0.375
M0204/img000096.jpg,M0204,96,2876,F640,13,19.831799989333376,6,7,0,8,1,0,0.0,0.46153846153846156
M0204/img000096.jpg,M0204,96,2876,F1280,15,50.355300001683645,6,9,0,8,1,0,0.0,0.4
M0204/img000096.jpg,M0204,96,2876,DensK1,15,40.658400001120754,6,9,0,8,1,0,0.0,0.4
M0204/img000096.jpg,M0204,96,2876,UnifAll,15,62.10710000596009,6,9,0,8,1,0,0.0,0.4
M0204/img000096.jpg,M0204,96,2876,SAHI640,14,172.99439999624155,6,8,0,8,1,0,0.0,0.42857142857142855
M0204/img000097.jpg,M0204,97,2877,F640,14,17.695599992293864,6,8,0,8,1,0,0.0,0.42857142857142855
M0204/img000097.jpg,M0204,97,2877,F1280,18,50.13429999235086,6,12,0,8,1,0,0.0,0.3333333333333333
M0204/img000097.jpg,M0204,97,2877,DensK1,16,39.765599998645484,6,10,0,8,1,0,0.0,0.375
M0204/img000097.jpg,M0204,97,2877,UnifAll,16,63.9831000007689,6,10,0,8,1,0,0.0,0.375
M0204/img000097.jpg,M0204,97,2877,SAHI640,13,205.5092000082368,6,7,0,8,1,0,0.0,0.46153846153846156
M0204/img000098.jpg,M0204,98,2878,F640,15,20.037099995533936,5,10,0,8,1,0,0.0,0.3333333333333333
M0204/img000098.jpg,M0204,98,2878,F1280,17,41.975199987064116,6,11,0,8,1,0,0.0,0.35294117647058826
M0204/img000098.jpg,M0204,98,2878,DensK1,21,36.78940000827424,5,16,0,8,1,0,0.0,0.23809523809523808
M0204/img000098.jpg,M0204,98,2878,UnifAll,21,54.06149999180343,5,16,0,8,1,0,0.0,0.23809523809523808
M0204/img000098.jpg,M0204,98,2878,SAHI640,19,184.91529999300838,6,13,0,8,1,0,0.0,0.3157894736842105
M0204/img000099.jpg,M0204,99,2879,F640,14,18.66669999435544,6,8,0,8,1,0,0.0,0.42857142857142855
M0204/img000099.jpg,M0204,99,2879,F1280,18,49.69459999119863,6,12,0,8,1,0,0.0,0.3333333333333333
M0204/img000099.jpg,M0204,99,2879,DensK1,19,37.192700008745305,6,13,0,8,1,0,0.0,0.3157894736842105
M0204/img000099.jpg,M0204,99,2879,UnifAll,19,55.32850000599865,6,13,0,8,1,0,0.0,0.3157894736842105
M0204/img000099.jpg,M0204,99,2879,SAHI640,16,197.91639999311883,6,10,0,8,1,0,0.0,0.375
M0204/img000100.jpg,M0204,100,2880,F640,14,18.506299995351583,6,8,0,8,1,0,0.0,0.42857142857142855
M0204/img000100.jpg,M0204,100,2880,F1280,21,47.99049999564886,6,15,0,8,1,0,0.0,0.2857142857142857
M0204/img000100.jpg,M0204,100,2880,DensK1,18,35.658500011777505,6,12,0,8,1,0,0.0,0.3333333333333333
M0204/img000100.jpg,M0204,100,2880,UnifAll,18,58.82809999457095,6,12,0,8,1,0,0.0,0.3333333333333333
M0204/img000100.jpg,M0204,100,2880,SAHI640,17,170.34270000294782,6,11,0,8,1,0,0.0,0.35294117647058826
M0204/img000101.jpg,M0204,101,2881,F640,14,20.093599989195354,6,8,0,7,1,0,0.0,0.42857142857142855
M0204/img000101.jpg,M0204,101,2881,F1280,17,51.34629999520257,6,11,0,7,1,0,0.0,0.35294117647058826
M0204/img000101.jpg,M0204,101,2881,DensK1,18,39.07759999856353,6,12,0,7,1,0,0.0,0.3333333333333333
M0204/img000101.jpg,M0204,101,2881,UnifAll,18,57.437899988144636,6,12,0,7,1,0,0.0,0.3333333333333333
M0204/img000101.jpg,M0204,101,2881,SAHI640,16,173.31929999636486,6,10,0,7,1,0,0.0,0.375
M0204/img000102.jpg,M0204,102,2882,F640,12,18.470900002284907,6,6,0,7,1,0,0.0,0.5
M0204/img000102.jpg,M0204,102,2882,F1280,15,27.25349999673199,6,9,0,7,1,0,0.0,0.4
M0204/img000102.jpg,M0204,102,2882,DensK1,17,37.34670000267215,6,11,0,7,1,0,0.0,0.35294117647058826
M0204/img000102.jpg,M0204,102,2882,UnifAll,17,95.21689999382943,6,11,0,7,1,0,0.0,0.35294117647058826
M0204/img000102.jpg,M0204,102,2882,SAHI640,14,200.68750000791624,6,8,0,7,1,0,0.0,0.42857142857142855
M0204/img000103.jpg,M0204,103,2883,F640,14,19.6913000108907,7,7,0,8,2,1,0.5,0.5
M0204/img000103.jpg,M0204,103,2883,F1280,18,34.967400002642535,7,11,0,8,2,1,0.5,0.3888888888888889
M0204/img000103.jpg,M0204,103,2883,DensK1,17,38.79030000825878,7,10,0,8,2,1,0.5,0.4117647058823529
M0204/img000103.jpg,M0204,103,2883,UnifAll,17,49.87059999257326,7,10,0,8,2,1,0.5,0.4117647058823529
M0204/img000103.jpg,M0204,103,2883,SAHI640,17,190.60850000823848,6,11,0,8,2,0,0.0,0.35294117647058826
M0204/img000104.jpg,M0204,104,2884,F640,12,21.198699992964976,7,5,0,8,2,1,0.5,0.5833333333333334
M0204/img000104.jpg,M0204,104,2884,F1280,16,32.59719999914523,7,9,0,8,2,1,0.5,0.4375
M0204/img000104.jpg,M0204,104,2884,DensK1,14,42.80769999604672,7,7,0,8,2,1,0.5,0.5
M0204/img000104.jpg,M0204,104,2884,UnifAll,15,54.01690000144299,7,8,0,8,2,1,0.5,0.4666666666666667
M0204/img000104.jpg,M0204,104,2884,SAHI640,16,182.2249999968335,6,10,0,8,2,0,0.0,0.375
M0204/img000105.jpg,M0204,105,2885,F640,14,21.185100005823188,7,7,0,8,2,1,0.5,0.5
M0204/img000105.jpg,M0204,105,2885,F1280,20,31.11470000294503,7,13,0,8,2,1,0.5,0.35
M0204/img000105.jpg,M0204,105,2885,DensK1,19,38.923300002352335,7,12,0,8,2,1,0.5,0.3684210526315789
M0204/img000105.jpg,M0204,105,2885,UnifAll,19,53.4373999980744,7,12,0,8,2,1,0.5,0.3684210526315789
M0204/img000105.jpg,M0204,105,2885,SAHI640,17,203.6651999951573,7,10,0,8,2,1,0.5,0.4117647058823529
M0204/img000106.jpg,M0204,106,2886,F640,12,20.15289998962544,7,5,0,8,2,1,0.5,0.5833333333333334
M0204/img000106.jpg,M0204,106,2886,F1280,24,28.885399995488115,7,17,0,8,2,1,0.5,0.2916666666666667
M0204/img000106.jpg,M0204,106,2886,DensK1,21,37.65319999365602,7,14,0,8,2,1,0.5,0.3333333333333333
M0204/img000106.jpg,M0204,106,2886,UnifAll,21,56.10860000888351,7,14,0,8,2,1,0.5,0.3333333333333333
M0204/img000106.jpg,M0204,106,2886,SAHI640,20,190.57130000146572,7,13,0,8,2,1,0.5,0.35
M0204/img000107.jpg,M0204,107,2887,F640,11,20.735700003569946,7,4,0,8,2,1,0.5,0.6363636363636364
M0204/img000107.jpg,M0204,107,2887,F1280,20,34.2672999977367,7,13,0,8,2,1,0.5,0.35
M0204/img000107.jpg,M0204,107,2887,DensK1,19,42.65319999831263,7,12,0,8,2,1,0.5,0.3684210526315789
M0204/img000107.jpg,M0204,107,2887,UnifAll,19,74.40470000437927,7,12,0,8,2,1,0.5,0.3684210526315789
M0204/img000107.jpg,M0204,107,2887,SAHI640,16,184.4922000018414,6,10,0,8,2,1,0.5,0.375
M0204/img000108.jpg,M0204,108,2888,F640,16,17.486200013081543,7,9,0,8,2,1,0.5,0.4375
M0204/img000108.jpg,M0204,108,2888,F1280,22,29.57369999785442,7,15,0,8,2,1,0.5,0.3181818181818182
M0204/img000108.jpg,M0204,108,2888,DensK1,20,40.680499994778074,7,13,0,8,2,1,0.5,0.35
M0204/img000108.jpg,M0204,108,2888,UnifAll,20,54.65019999246579,7,13,0,8,2,1,0.5,0.35
M0204/img000108.jpg,M0204,108,2888,SAHI640,19,213.7120999977924,7,12,0,8,2,1,0.5,0.3684210526315789
M0204/img000109.jpg,M0204,109,2889,F640,15,17.27900000696536,7,8,0,8,2,1,0.5,0.4666666666666667
M0204/img000109.jpg,M0204,109,2889,F1280,18,28.399399991030805,7,11,0,8,2,1,0.5,0.3888888888888889
M0204/img000109.jpg,M0204,109,2889,DensK1,19,42.75069999857806,6,13,0,8,2,1,0.5,0.3157894736842105
M0204/img000109.jpg,M0204,109,2889,UnifAll,19,51.76309999660589,6,13,0,8,2,1,0.5,0.3157894736842105
M0204/img000109.jpg,M0204,109,2889,SAHI640,18,380.4887000005692,7,11,0,8,2,1,0.5,0.3888888888888889
M0204/img000110.jpg,M0204,110,2890,F640,11,20.740599997225218,7,4,0,8,2,1,0.5,0.6363636363636364
M0204/img000110.jpg,M0204,110,2890,F1280,20,39.94149999925867,7,13,0,8,2,1,0.5,0.35
M0204/img000110.jpg,M0204,110,2890,DensK1,22,42.83429999486543,7,15,0,8,2,1,0.5,0.3181818181818182
M0204/img000110.jpg,M0204,110,2890,UnifAll,23,59.750000000349246,7,16,0,8,2,1,0.5,0.30434782608695654
M0204/img000110.jpg,M0204,110,2890,SAHI640,17,212.37559999281075,7,10,0,8,2,1,0.5,0.4117647058823529
M0204/img000111.jpg,M0204,111,2891,F640,15,17.617899997276254,7,8,0,8,2,1,0.5,0.4666666666666667
M0204/img000111.jpg,M0204,111,2891,F1280,19,37.01460000593215,7,12,0,8,2,1,0.5,0.3684210526315789
M0204/img000111.jpg,M0204,111,2891,DensK1,23,38.9125000074273,7,16,0,8,2,1,0.5,0.30434782608695654
M0204/img000111.jpg,M0204,111,2891,UnifAll,24,59.19770000036806,7,17,0,8,2,1,0.5,0.2916666666666667
M0204/img000111.jpg,M0204,111,2891,SAHI640,21,207.73840000038035,6,15,0,8,2,0,0.0,0.2857142857142857
M0204/img000112.jpg,M0204,112,2892,F640,15,20.14259999850765,8,7,0,8,2,2,1.0,0.5333333333333333
M0204/img000112.jpg,M0204,112,2892,F1280,20,39.347099998849444,7,13,0,8,2,1,0.5,0.35
M0204/img000112.jpg,M0204,112,2892,DensK1,21,40.029399999184534,8,13,0,8,2,2,1.0,0.38095238095238093
M0204/img000112.jpg,M0204,112,2892,UnifAll,21,51.776099993730895,8,13,0,8,2,2,1.0,0.38095238095238093
M0204/img000112.jpg,M0204,112,2892,SAHI640,19,195.5520999908913,6,13,0,8,2,0,0.0,0.3157894736842105
M0204/img000113.jpg,M0204,113,2893,F640,18,21.958099998300895,7,11,0,8,2,1,0.5,0.3888888888888889
M0204/img000113.jpg,M0204,113,2893,F1280,20,31.91960000549443,7,13,0,8,2,1,0.5,0.35
M0204/img000113.jpg,M0204,113,2893,DensK1,22,42.174800008069724,8,14,0,8,2,2,1.0,0.36363636363636365
M0204/img000113.jpg,M0204,113,2893,UnifAll,21,59.99870000232477,8,13,0,8,2,2,1.0,0.38095238095238093
M0204/img000113.jpg,M0204,113,2893,SAHI640,20,212.68569999665488,6,14,0,8,2,0,0.0,0.3
M0204/img000114.jpg,M0204,114,2894,F640,17,15.428099999553524,7,10,0,8,2,1,0.5,0.4117647058823529
M0204/img000114.jpg,M0204,114,2894,F1280,20,35.13740000198595,8,12,0,8,2,2,1.0,0.4
M0204/img000114.jpg,M0204,114,2894,DensK1,20,41.47559999546502,8,12,0,8,2,2,1.0,0.4
M0204/img000114.jpg,M0204,114,2894,UnifAll,20,51.918600001954474,8,12,0,8,2,2,1.0,0.4
M0204/img000114.jpg,M0204,114,2894,SAHI640,22,213.38840000680648,6,16,0,8,2,0,0.0,0.2727272727272727
M0204/img000115.jpg,M0204,115,2895,F640,12,20.14180000696797,9,3,0,9,2,2,1.0,0.75
M0204/img000115.jpg,M0204,115,2895,F1280,18,36.08629999507684,8,10,0,9,2,1,0.5,0.4444444444444444
M0204/img000115.jpg,M0204,115,2895,DensK1,18,36.21620000922121,9,9,0,9,2,2,1.0,0.5
M0204/img000115.jpg,M0204,115,2895,UnifAll,18,57.74980000569485,9,9,0,9,2,2,1.0,0.5
M0204/img000115.jpg,M0204,115,2895,SAHI640,19,211.42069999768864,7,12,0,9,2,0,0.0,0.3684210526315789
M0204/img000116.jpg,M0204,116,2896,F640,14,22.552900001755916,9,5,0,9,2,2,1.0,0.6428571428571429
M0204/img000116.jpg,M0204,116,2896,F1280,17,33.29479999956675,9,8,0,9,2,2,1.0,0.5294117647058824
M0204/img000116.jpg,M0204,116,2896,DensK1,19,42.18350000155624,9,10,0,9,2,2,1.0,0.47368421052631576
M0204/img000116.jpg,M0204,116,2896,UnifAll,19,58.0504999961704,9,10,0,9,2,2,1.0,0.47368421052631576
M0204/img000116.jpg,M0204,116,2896,SAHI640,18,186.7082999960985,7,11,0,9,2,0,0.0,0.3888888888888889
M0204/img000117.jpg,M0204,117,2897,F640,11,20.13279999664519,9,2,0,9,2,2,1.0,0.8181818181818182
M0204/img000117.jpg,M0204,117,2897,F1280,13,35.7188999914797,8,5,0,9,2,1,0.5,0.6153846153846154
M0204/img000117.jpg,M0204,117,2897,DensK1,19,42.26659999403637,9,10,0,9,2,2,1.0,0.47368421052631576
M0204/img000117.jpg,M0204,117,2897,UnifAll,19,51.21710000094026,9,10,0,9,2,2,1.0,0.47368421052631576
M0204/img000117.jpg,M0204,117,2897,SAHI640,18,202.2761999978684,9,9,0,9,2,2,1.0,0.5
M0204/img000118.jpg,M0204,118,2898,F640,12,18.14800000283867,8,4,0,9,2,1,0.5,0.6666666666666666
M0204/img000118.jpg,M0204,118,2898,F1280,20,37.71969999070279,8,12,0,9,2,1,0.5,0.4
M0204/img000118.jpg,M0204,118,2898,DensK1,21,39.303300000028685,8,13,0,9,2,1,0.5,0.38095238095238093
M0204/img000118.jpg,M0204,118,2898,UnifAll,21,52.348800003528595,8,13,0,9,2,1,0.5,0.38095238095238093
M0204/img000118.jpg,M0204,118,2898,SAHI640,21,210.55459999479353,8,13,0,9,2,1,0.5,0.38095238095238093
M0204/img000119.jpg,M0204,119,2899,F640,12,22.355199995217845,8,4,0,9,2,2,1.0,0.6666666666666666
M0204/img000119.jpg,M0204,119,2899,F1280,18,38.69430000486318,8,10,0,9,2,1,0.5,0.4444444444444444
M0204/img000119.jpg,M0204,119,2899,DensK1,19,38.69159999885596,9,10,0,9,2,2,1.0,0.47368421052631576
M0204/img000119.jpg,M0204,119,2899,UnifAll,19,56.854399997973815,9,10,0,9,2,2,1.0,0.47368421052631576
M0204/img000119.jpg,M0204,119,2899,SAHI640,17,216.08050000213552,8,9,0,9,2,1,0.5,0.47058823529411764
M0204/img000120.jpg,M0204,120,2900,F640,14,17.854300007456914,7,7,0,9,2,1,0.5,0.5
M0204/img000120.jpg,M0204,120,2900,F1280,18,30.027100001461804,8,10,0,9,2,1,0.5,0.4444444444444444
M0204/img000120.jpg,M0204,120,2900,DensK1,16,42.334500001743436,8,8,0,9,2,2,1.0,0.5
M0204/img000120.jpg,M0204,120,2900,UnifAll,17,57.33619999955408,8,9,0,9,2,2,1.0,0.47058823529411764
M0204/img000120.jpg,M0204,120,2900,SAHI640,17,222.66329999547452,8,9,0,9,2,1,0.5,0.47058823529411764
M0204/img000121.jpg,M0204,121,2901,F640,14,22.006000013789162,7,7,0,9,2,1,0.5,0.5
M0204/img000121.jpg,M0204,121,2901,F1280,20,31.689999988884665,8,12,0,9,2,1,0.5,0.4
M0204/img000121.jpg,M0204,121,2901,DensK1,20,41.456199993263,8,12,0,9,2,1,0.5,0.4
M0204/img000121.jpg,M0204,121,2901,UnifAll,21,53.367600005003624,8,13,0,9,2,1,0.5,0.38095238095238093
M0204/img000121.jpg,M0204,121,2901,SAHI640,16,210.55319999868516,7,9,0,9,2,0,0.0,0.4375
M0204/img000122.jpg,M0204,122,2902,F640,13,19.310899995616637,7,6,0,9,2,1,0.5,0.5384615384615384
M0204/img000122.jpg,M0204,122,2902,F1280,17,48.92819999076892,8,9,0,9,2,1,0.5,0.47058823529411764
M0204/img000122.jpg,M0204,122,2902,DensK1,20,37.42280000005849,8,12,0,9,2,1,0.5,0.4
M0204/img000122.jpg,M0204,122,2902,UnifAll,21,61.94619998859707,8,13,0,9,2,1,0.5,0.38095238095238093
M0204/img000122.jpg,M0204,122,2902,SAHI640,17,200.7589000131702,7,10,0,9,2,0,0.0,0.4117647058823529
M0204/img000123.jpg,M0204,123,2903,F640,15,26.167999996687286,8,7,0,9,2,1,0.5,0.5333333333333333
M0204/img000123.jpg,M0204,123,2903,F1280,20,28.935399997862987,8,12,0,9,2,1,0.5,0.4
M0204/img000123.jpg,M0204,123,2903,DensK1,22,33.06130001146812,9,13,0,9,2,2,1.0,0.4090909090909091
M0204/img000123.jpg,M0204,123,2903,UnifAll,22,61.03820000134874,9,13,0,9,2,2,1.0,0.4090909090909091
M0204/img000123.jpg,M0204,123,2903,SAHI640,17,187.9186000005575,7,10,0,9,2,1,0.5,0.4117647058823529
M0204/img000124.jpg,M0204,124,2904,F640,16,20.97709999361541,7,9,0,9,2,1,0.5,0.4375
M0204/img000124.jpg,M0204,124,2904,F1280,20,36.175000001094304,8,12,0,9,2,1,0.5,0.4
M0204/img000124.jpg,M0204,124,2904,DensK1,22,45.68460000155028,8,14,0,9,2,1,0.5,0.36363636363636365
M0204/img000124.jpg,M0204,124,2904,UnifAll,22,60.50439999671653,8,14,0,9,2,1,0.5,0.36363636363636365
M0204/img000124.jpg,M0204,124,2904,SAHI640,20,221.5723999979673,7,13,0,9,2,0,0.0,0.35
M0204/img000125.jpg,M0204,125,2905,F640,13,21.74620000005234,7,6,0,9,2,1,0.5,0.5384615384615384
M0204/img000125.jpg,M0204,125,2905,F1280,22,47.93230000359472,8,14,0,9,2,1,0.5,0.36363636363636365
M0204/img000125.jpg,M0204,125,2905,DensK1,19,44.67639999347739,7,12,0,9,2,1,0.5,0.3684210526315789
M0204/img000125.jpg,M0204,125,2905,UnifAll,20,69.76240000221878,7,13,0,9,2,1,0.5,0.35
M0204/img000125.jpg,M0204,125,2905,SAHI640,20,215.59100000013132,7,13,0,9,2,0,0.0,0.35
M0204/img000126.jpg,M0204,126,2906,F640,16,21.156999995582737,8,8,0,9,2,1,0.5,0.5
M0204/img000126.jpg,M0204,126,2906,F1280,19,32.95569999318104,8,11,0,9,2,1,0.5,0.42105263157894735
M0204/img000126.jpg,M0204,126,2906,DensK1,20,41.86850000405684,8,12,0,9,2,1,0.5,0.4
M0204/img000126.jpg,M0204,126,2906,UnifAll,20,59.29039999318775,8,12,0,9,2,1,0.5,0.4
M0204/img000126.jpg,M0204,126,2906,SAHI640,20,201.43539999844506,7,13,0,9,2,0,0.0,0.35
M0204/img000127.jpg,M0204,127,2907,F640,17,17.602599997189827,8,9,0,9,2,1,0.5,0.47058823529411764
M0204/img000127.jpg,M0204,127,2907,F1280,17,28.66090000316035,8,9,0,9,2,1,0.5,0.47058823529411764
M0204/img000127.jpg,M0204,127,2907,DensK1,20,37.68080000008922,8,12,0,9,2,1,0.5,0.4
M0204/img000127.jpg,M0204,127,2907,UnifAll,20,57.62889998732135,8,12,0,9,2,1,0.5,0.4
M0204/img000127.jpg,M0204,127,2907,SAHI640,17,214.4685999955982,7,10,0,9,2,0,0.0,0.4117647058823529
M0204/img000128.jpg,M0204,128,2908,F640,18,19.638199999462813,7,11,0,9,2,1,0.5,0.3888888888888889
M0204/img000128.jpg,M0204,128,2908,F1280,19,44.96550001204014,8,11,0,9,2,1,0.5,0.42105263157894735
M0204/img000128.jpg,M0204,128,2908,DensK1,22,36.58919999725185,8,14,0,9,2,1,0.5,0.36363636363636365
M0204/img000128.jpg,M0204,128,2908,UnifAll,23,58.429899989278056,8,15,0,9,2,1,0.5,0.34782608695652173
M0204/img000128.jpg,M0204,128,2908,SAHI640,17,189.06150000111666,7,10,0,9,2,0,0.0,0.4117647058823529
M0204/img000129.jpg,M0204,129,2909,F640,21,21.011000004364178,8,13,0,9,2,1,0.5,0.38095238095238093
M0204/img000129.jpg,M0204,129,2909,F1280,20,50.086999995983206,8,12,0,9,2,1,0.5,0.4
M0204/img000129.jpg,M0204,129,2909,DensK1,25,40.009799995459616,8,17,0,9,2,1,0.5,0.32
M0204/img000129.jpg,M0204,129,2909,UnifAll,26,70.55260000925045,8,18,0,9,2,1,0.5,0.3076923076923077
M0204/img000129.jpg,M0204,129,2909,SAHI640,19,178.97049999737646,8,11,0,9,2,1,0.5,0.42105263157894735
M0204/img000130.jpg,M0204,130,2910,F640,17,19.76910000666976,6,11,0,9,2,0,0.0,0.35294117647058826
M0204/img000130.jpg,M0204,130,2910,F1280,20,49.18329999782145,8,12,0,9,2,1,0.5,0.4
M0204/img000130.jpg,M0204,130,2910,DensK1,19,38.886000009370036,7,12,0,9,2,1,0.5,0.3684210526315789
M0204/img000130.jpg,M0204,130,2910,UnifAll,19,53.57200000435114,7,12,0,9,2,1,0.5,0.3684210526315789
M0204/img000130.jpg,M0204,130,2910,SAHI640,16,187.67769999976736,8,8,0,9,2,1,0.5,0.5
M0204/img000131.jpg,M0204,131,2911,F640,18,18.81120000325609,7,11,0,9,2,0,0.0,0.3888888888888889
M0204/img000131.jpg,M0204,131,2911,F1280,23,51.79800000041723,8,15,0,9,2,1,0.5,0.34782608695652173
M0204/img000131.jpg,M0204,131,2911,DensK1,24,37.89180000603665,8,16,0,9,2,1,0.5,0.3333333333333333
M0204/img000131.jpg,M0204,131,2911,UnifAll,25,57.81779999961145,8,17,0,9,2,1,0.5,0.32
M0204/img000131.jpg,M0204,131,2911,SAHI640,23,162.54489999846555,8,15,0,9,2,1,0.5,0.34782608695652173
M0204/img000132.jpg,M0204,132,2912,F640,19,19.748899998376146,8,11,0,9,2,1,0.5,0.42105263157894735
M0204/img000132.jpg,M0204,132,2912,F1280,21,49.63999999745283,8,13,0,9,2,1,0.5,0.38095238095238093
M0204/img000132.jpg,M0204,132,2912,DensK1,24,47.77540000213776,8,16,0,9,2,1,0.5,0.3333333333333333
M0204/img000132.jpg,M0204,132,2912,UnifAll,25,61.92880000162404,8,17,0,9,2,1,0.5,0.32
M0204/img000132.jpg,M0204,132,2912,SAHI640,18,197.16749999497551,6,12,0,9,2,0,0.0,0.3333333333333333
M0204/img000133.jpg,M0204,133,2913,F640,18,17.220000008819625,8,10,0,9,2,1,0.5,0.4444444444444444
M0204/img000133.jpg,M0204,133,2913,F1280,22,50.750899987178855,8,14,0,9,2,1,0.5,0.36363636363636365
M0204/img000133.jpg,M0204,133,2913,DensK1,27,38.63619999901857,7,20,0,9,2,0,0.0,0.25925925925925924
M0204/img000133.jpg,M0204,133,2913,UnifAll,27,57.581900007789955,7,20,0,9,2,0,0.0,0.25925925925925924
M0204/img000133.jpg,M0204,133,2913,SAHI640,22,182.52220000431407,8,14,0,9,2,1,0.5,0.36363636363636365
M0204/img000134.jpg,M0204,134,2914,F640,21,21.092099996167235,9,12,0,9,2,2,1.0,0.42857142857142855
M0204/img000134.jpg,M0204,134,2914,F1280,23,50.93500000657514,8,15,0,9,2,1,0.5,0.34782608695652173
M0204/img000134.jpg,M0204,134,2914,DensK1,27,39.861700002802536,9,18,0,9,2,2,1.0,0.3333333333333333
M0204/img000134.jpg,M0204,134,2914,UnifAll,27,61.16990000009537,9,18,0,9,2,2,1.0,0.3333333333333333
M0204/img000134.jpg,M0204,134,2914,SAHI640,23,196.43429999996442,7,16,0,9,2,0,0.0,0.30434782608695654
M0204/img000135.jpg,M0204,135,2915,F640,21,19.131200009724125,8,13,0,9,2,1,0.5,0.38095238095238093
M0204/img000135.jpg,M0204,135,2915,F1280,21,49.421699994127266,7,14,0,9,2,1,0.5,0.3333333333333333
M0204/img000135.jpg,M0204,135,2915,DensK1,25,40.67119999672286,8,17,0,9,2,1,0.5,0.32
M0204/img000135.jpg,M0204,135,2915,UnifAll,26,54.4750999979442,8,18,0,9,2,1,0.5,0.3076923076923077
M0204/img000135.jpg,M0204,135,2915,SAHI640,24,201.21970000036526,8,16,0,9,2,1,0.5,0.3333333333333333
M0204/img000136.jpg,M0204,136,2916,F640,21,18.694600003072992,8,13,0,9,2,1,0.5,0.38095238095238093
